Carrefour Feux tricolores,Mouvement directionnel autorisé,ville,code_postal,Street1_name,Street2_name,Street1_coordinates,Street2_coordinates
"Intersection de la route de
Genève avec la rue des
Romains et la route des
Recouts","Mouvement de tourne à droite pour les cycles circulant route de Genève
vers la route des Recouts",Annecy,74000,rue des Romains,No match found,"(45.9470591, 6.1227317)",
"Intersection de la route de
Genève avec la rue des
Romains et la route des
Recouts","Mouvement de tourne à droite pour les cycles circulant route de Genève
vers la rue des Romains",Annecy,74000,rue des Romains,No match found,"(45.9470591, 6.1227317)",
"Intersection de la route de
Genève avec la rue de la gare
et la route de la Ravoire","Mouvement de tourne à droite pour les cycles circulant route de la Ravoire
vers la route de Genève",Annecy,74000,rue de la,No match found,,
"Intersection de la route de
Genève avec la rue de la gare
et la route de la Ravoire","Mouvement de tourne à droite pour les cycles circulant route de Genève
vers la rue de la Gare",Annecy,74000,rue de la,No match found,,
"Intersection de la route de
Genève avec la rue de la gare
et la route de la Ravoire","Mouvement de tourne à droite pour les cycles circulant rue de la Gare vers la
route de Genève",Annecy,74000,rue de la,No match found,,
"Intersection de la route de
Genève avec la rue de la gare
et la route de la Ravoire","Mouvement de tourne à droite pour les cycles circulant route de Genève
vers la route de la Ravoire",Annecy,74000,rue de la,No match found,,
"Intersection de l'avenue d'Aix-
les-Bains avec la route des
Creuses","Mouvement de tourne à droite pour les cycles circulant avenue d'Aix-les-
Bains vers la route des Creuses",Annecy,74000,avenue d'Aix- les-Bains,No match found,,
"Intersection de l'avenue d'Aix-
les-Bains avec l'avenue des
Neigeos et la rue de Malaz","Mouvement de tourne à droite pour les cycles circulant avenue d'Aix-les-
Bains vers la rue de Malaz",Annecy,74000,avenue d'Aix- les-Bains,avenue des Neigeos,,"(45.8826016, 6.0961383)"
"Intersection de l'avenue d'Aix-
les-Bains avec l'avenue des
Neigeos et la rue de Malaz","Mouvement de tourne à droite pour les cycles circulant rue de Malaz vers
l'avenue d'Aix-les-Bains",Annecy,74000,avenue d'Aix- les-Bains,avenue des Neigeos,,"(45.8826016, 6.0961383)"
"Intersection de l'avenue d'Aix-
les-Bains avec l'avenue des
Neigeos et la rue de Malaz","Mouvement de tourne à droite pour les cycles circulant avenue d'Aix-les-
Bains vers l'avenue des Neigeos",Annecy,74000,avenue d'Aix- les-Bains,avenue des Neigeos,,"(45.8826016, 6.0961383)"
"Intersection de l'avenue d'Aix-
les-Bains avec l'avenue des
Neigeos et la rue de Malaz","Mouvement de tourne à droite pour les cycles circulant avenue des Neigeos
vers l'avenue d'Aix-les-Bains",Annecy,74000,avenue d'Aix- les-Bains,avenue des Neigeos,,"(45.8826016, 6.0961383)"
